date month year variable value units
08/01/38 8 1938 YRS -- MAF
09/01/38 9 1938 YRS -- MAF
10/01/38 10 1938 YRS -- MAF
11/01/38 11 1938 YRS -- MAF
12/01/38 12 1938 YRS -- MAF
01/01/39 1 1939 YRS -- MAF
02/01/39 2 1939 YRS -- MAF
03/01/39 3 1939 YRS -- MAF
04/01/39 4 1939 YRS -- MAF
05/01/39 5 1939 YRS -- MAF
06/01/39 6 1939 YRS -- MAF
07/01/39 7 1939 YRS -- MAF
08/01/39 8 1939 YRS -- MAF
09/01/39 9 1939 YRS -- MAF
10/01/39 10 1939 YRS -- MAF
11/01/39 11 1939 YRS -- MAF
12/01/39 12 1939 YRS -- MAF
01/01/40 1 1940 YRS -- MAF
02/01/40 2 1940 YRS -- MAF
03/01/40 3 1940 YRS -- MAF
04/01/40 4 1940 YRS -- MAF
05/01/40 5 1940 YRS -- MAF
06/01/40 6 1940 YRS -- MAF
07/01/40 7 1940 YRS -- MAF
08/01/40 8 1940 YRS -- MAF
09/01/40 9 1940 YRS -- MAF
10/01/40 10 1940 YRS -- MAF
11/01/40 11 1940 YRS -- MAF
12/01/40 12 1940 YRS -- MAF
01/01/41 1 1941 YRS -- MAF
02/01/41 2 1941 YRS -- MAF
03/01/41 3 1941 YRS -- MAF
04/01/41 4 1941 YRS -- MAF
05/01/41 5 1941 YRS -- MAF
06/01/41 6 1941 YRS -- MAF
07/01/41 7 1941 YRS -- MAF
08/01/41 8 1941 YRS -- MAF
09/01/41 9 1941 YRS -- MAF
10/01/41 10 1941 YRS 0.02096 MAF
11/01/41 11 1941 YRS 0.00246 MAF
12/01/41 12 1941 YRS 0.2707 MAF
01/01/42 1 1942 YRS 0.4202 MAF
02/01/42 2 1942 YRS 0.4546 MAF
03/01/42 3 1942 YRS 0.1977 MAF
04/01/42 4 1942 YRS 0.4411 MAF
05/01/42 5 1942 YRS 0.4705 MAF
06/01/42 6 1942 YRS 0.258 MAF
07/01/42 7 1942 YRS 0.08413 MAF
08/01/42 8 1942 YRS 0.03376 MAF
09/01/42 9 1942 YRS 0.02513 MAF
10/01/42 10 1942 YRS 0.02416 MAF
11/01/42 11 1942 YRS 0.08796 MAF
12/01/42 12 1942 YRS 0.2118 MAF
01/01/43 1 1943 YRS 0.496 MAF
02/01/43 2 1943 YRS 0.2529 MAF
03/01/43 3 1943 YRS 0.533 MAF
04/01/43 4 1943 YRS 0.4212 MAF
05/01/43 5 1943 YRS 0.2789 MAF
06/01/43 6 1943 YRS 0.1515 MAF
07/01/43 7 1943 YRS 0.04514 MAF
08/01/43 8 1943 YRS 0.02892 MAF
09/01/43 9 1943 YRS 0.03017 MAF
10/01/43 10 1943 YRS 0.03894 MAF
11/01/43 11 1943 YRS 0.02795 MAF
12/01/43 12 1943 YRS 0.02733 MAF
01/01/44 1 1944 YRS 0.03286 MAF
02/01/44 2 1944 YRS 0.0776 MAF
03/01/44 3 1944 YRS 0.1585 MAF
04/01/44 4 1944 YRS 0.1495 MAF
05/01/44 5 1944 YRS 0.2528 MAF
06/01/44 6 1944 YRS 0.106 MAF
07/01/44 7 1944 YRS 0.03852 MAF
08/01/44 8 1944 YRS 0.02006 MAF
09/01/44 9 1944 YRS 0.01835 MAF
10/01/44 10 1944 YRS 0.02858 MAF
11/01/44 11 1944 YRS 0.04131 MAF
12/01/44 12 1944 YRS 0.1034 MAF
01/01/45 1 1945 YRS 0.07206 MAF
02/01/45 2 1945 YRS 0.3651 MAF
03/01/45 3 1945 YRS 0.1567 MAF
04/01/45 4 1945 YRS 0.2204 MAF
05/01/45 5 1945 YRS 0.3334 MAF
06/01/45 6 1945 YRS 0.1511 MAF
07/01/45 7 1945 YRS 0.043 MAF
08/01/45 8 1945 YRS 0.03614 MAF
09/01/45 9 1945 YRS 0.03157 MAF
10/01/45 10 1945 YRS 0.02538 MAF
11/01/45 11 1945 YRS 0.03806 MAF
12/01/45 12 1945 YRS 0.4133 MAF
01/01/46 1 1946 YRS 0.2146 MAF
02/01/46 2 1946 YRS 0.1114 MAF
03/01/46 3 1946 YRS 0.197 MAF
04/01/46 4 1946 YRS 0.3123 MAF
05/01/46 5 1946 YRS 0.3448 MAF
06/01/46 6 1946 YRS 0.1107 MAF
07/01/46 7 1946 YRS 0.0455 MAF
08/01/46 8 1946 YRS 0.03555 MAF
09/01/46 9 1946 YRS 0.02855 MAF
10/01/46 10 1946 YRS 0.02349 MAF
11/01/46 11 1946 YRS 0.02444 MAF
12/01/46 12 1946 YRS 0.07174 MAF
01/01/47 1 1947 YRS 0.04481 MAF
02/01/47 2 1947 YRS 0.12 MAF
03/01/47 3 1947 YRS 0.2305 MAF
04/01/47 4 1947 YRS 0.1786 MAF
05/01/47 5 1947 YRS 0.09413 MAF
06/01/47 6 1947 YRS 0.05772 MAF
07/01/47 7 1947 YRS 0.0281 MAF
08/01/47 8 1947 YRS 0.02719 MAF
09/01/47 9 1947 YRS 0.02347 MAF
10/01/47 10 1947 YRS 0.02778 MAF
11/01/47 11 1947 YRS 0.02236 MAF
12/01/47 12 1947 YRS 0.02594 MAF
01/01/48 1 1948 YRS 0.1406 MAF
02/01/48 2 1948 YRS 0.04893 MAF
03/01/48 3 1948 YRS 0.08694 MAF
04/01/48 4 1948 YRS 0.3951 MAF
05/01/48 5 1948 YRS 0.3949 MAF
06/01/48 6 1948 YRS 0.2581 MAF
07/01/48 7 1948 YRS 0.04818 MAF
08/01/48 8 1948 YRS 0.02547 MAF
09/01/48 9 1948 YRS 0.0284 MAF
10/01/48 10 1948 YRS 0.01635 MAF
11/01/48 11 1948 YRS 0.02769 MAF
12/01/48 12 1948 YRS 0.0399 MAF
01/01/49 1 1949 YRS 0.03848 MAF
02/01/49 2 1949 YRS 0.05099 MAF
03/01/49 3 1949 YRS 0.1918 MAF
04/01/49 4 1949 YRS 0.2912 MAF
05/01/49 5 1949 YRS 0.263 MAF
06/01/49 6 1949 YRS 0.07463 MAF
07/01/49 7 1949 YRS 0.02873 MAF
08/01/49 8 1949 YRS 0.02312 MAF
09/01/49 9 1949 YRS 0.01686 MAF
10/01/49 10 1949 YRS 0.01472 MAF
11/01/49 11 1949 YRS 0.02228 MAF
12/01/49 12 1949 YRS 0.01666 MAF
01/01/50 1 1950 YRS 0.1606 MAF
02/01/50 2 1950 YRS 0.2637 MAF
03/01/50 3 1950 YRS 0.2332 MAF
04/01/50 4 1950 YRS 0.3554 MAF
05/01/50 5 1950 YRS 0.3864 MAF
06/01/50 6 1950 YRS 0.1812 MAF
07/01/50 7 1950 YRS 0.04652 MAF
08/01/50 8 1950 YRS 0.02762 MAF
09/01/50 9 1950 YRS 0.02782 MAF
10/01/50 10 1950 YRS 0.02609 MAF
11/01/50 11 1950 YRS 0.5334 MAF
12/01/50 12 1950 YRS 0.7126 MAF
01/01/51 1 1951 YRS 0.3458 MAF
02/01/51 2 1951 YRS 0.3169 MAF
03/01/51 3 1951 YRS 0.2404 MAF
04/01/51 4 1951 YRS 0.2722 MAF
05/01/51 5 1951 YRS 0.3054 MAF
06/01/51 6 1951 YRS 0.0857 MAF
07/01/51 7 1951 YRS 0.0366 MAF
08/01/51 8 1951 YRS 0.03249 MAF
09/01/51 9 1951 YRS 0.03126 MAF
10/01/51 10 1951 YRS 0.03446 MAF
11/01/51 11 1951 YRS 0.03913 MAF
12/01/51 12 1951 YRS 0.2628 MAF
01/01/52 1 1952 YRS 0.2619 MAF
02/01/52 2 1952 YRS 0.4182 MAF
03/01/52 3 1952 YRS 0.2923 MAF
04/01/52 4 1952 YRS 0.5629 MAF
05/01/52 5 1952 YRS 0.8196 MAF
06/01/52 6 1952 YRS 0.5162 MAF
07/01/52 7 1952 YRS 0.1834 MAF
08/01/52 8 1952 YRS 0.04908 MAF
09/01/52 9 1952 YRS 0.04162 MAF
10/01/52 10 1952 YRS 0.04041 MAF
11/01/52 11 1952 YRS 0.03499 MAF
12/01/52 12 1952 YRS 0.05004 MAF
01/01/53 1 1953 YRS 0.4741 MAF
02/01/53 2 1953 YRS 0.119 MAF
03/01/53 3 1953 YRS 0.1698 MAF
04/01/53 4 1953 YRS 0.2868 MAF
05/01/53 5 1953 YRS 0.3301 MAF
06/01/53 6 1953 YRS 0.3566 MAF
07/01/53 7 1953 YRS 0.09941 MAF
08/01/53 8 1953 YRS 0.043 MAF
09/01/53 9 1953 YRS 0.03964 MAF
10/01/53 10 1953 YRS 0.03715 MAF
11/01/53 11 1953 YRS 0.03367 MAF
12/01/53 12 1953 YRS 0.03849 MAF
01/01/54 1 1954 YRS 0.09692 MAF
02/01/54 2 1954 YRS 0.1953 MAF
03/01/54 3 1954 YRS 0.3037 MAF
04/01/54 4 1954 YRS 0.3635 MAF
05/01/54 5 1954 YRS 0.2278 MAF
06/01/54 6 1954 YRS 0.07306 MAF
07/01/54 7 1954 YRS 0.04394 MAF
08/01/54 8 1954 YRS 0.0402 MAF
09/01/54 9 1954 YRS 0.02205 MAF
10/01/54 10 1954 YRS 0.01419 MAF
11/01/54 11 1954 YRS 0.02671 MAF
12/01/54 12 1954 YRS 0.0402 MAF
01/01/55 1 1955 YRS 0.0673 MAF
02/01/55 2 1955 YRS 0.05728 MAF
03/01/55 3 1955 YRS 0.08957 MAF
04/01/55 4 1955 YRS 0.1303 MAF
05/01/55 5 1955 YRS 0.2494 MAF
06/01/55 6 1955 YRS 0.1007 MAF
07/01/55 7 1955 YRS 0.04317 MAF
08/01/55 8 1955 YRS 0.03883 MAF
09/01/55 9 1955 YRS 0.01539 MAF
10/01/55 10 1955 YRS 0.01345 MAF
11/01/55 11 1955 YRS 0.02307 MAF
12/01/55 12 1955 YRS 0.9335 MAF
01/01/56 1 1956 YRS 0.6495 MAF
02/01/56 2 1956 YRS 0.2543 MAF
03/01/56 3 1956 YRS 0.2198 MAF
04/01/56 4 1956 YRS 0.2329 MAF
05/01/56 5 1956 YRS 0.5122 MAF
06/01/56 6 1956 YRS 0.27 MAF
07/01/56 7 1956 YRS 0.05829 MAF
08/01/56 8 1956 YRS 0.04319 MAF
09/01/56 9 1956 YRS 0.03466 MAF
10/01/56 10 1956 YRS 0.03361 MAF
11/01/56 11 1956 YRS 0.03576 MAF
12/01/56 12 1956 YRS 0.03759 MAF
01/01/57 1 1957 YRS 0.03525 MAF
02/01/57 2 1957 YRS 0.207 MAF
03/01/57 3 1957 YRS 0.3113 MAF
04/01/57 4 1957 YRS 0.1621 MAF
05/01/57 5 1957 YRS 0.3804 MAF
06/01/57 6 1957 YRS 0.1668 MAF
07/01/57 7 1957 YRS 0.04439 MAF
08/01/57 8 1957 YRS 0.03724 MAF
09/01/57 9 1957 YRS 0.02885 MAF
10/01/57 10 1957 YRS 0.02934 MAF
11/01/57 11 1957 YRS 0.02912 MAF
12/01/57 12 1957 YRS 0.07031 MAF
01/01/58 1 1958 YRS 0.1443 MAF
02/01/58 2 1958 YRS 0.5762 MAF
03/01/58 3 1958 YRS 0.352 MAF
04/01/58 4 1958 YRS 0.4854 MAF
05/01/58 5 1958 YRS 0.6656 MAF
06/01/58 6 1958 YRS 0.3656 MAF
07/01/58 7 1958 YRS 0.06809 MAF
08/01/58 8 1958 YRS 0.04209 MAF
09/01/58 9 1958 YRS 0.03859 MAF
10/01/58 10 1958 YRS 0.02836 MAF
11/01/58 11 1958 YRS 0.02201 MAF
12/01/58 12 1958 YRS 0.02998 MAF
01/01/59 1 1959 YRS 0.09508 MAF
02/01/59 2 1959 YRS 0.1707 MAF
03/01/59 3 1959 YRS 0.1409 MAF
04/01/59 4 1959 YRS 0.1387 MAF
05/01/59 5 1959 YRS 0.0937 MAF
06/01/59 6 1959 YRS 0.04007 MAF
07/01/59 7 1959 YRS 0.02694 MAF
08/01/59 8 1959 YRS 0.02713 MAF
09/01/59 9 1959 YRS 0.022 MAF
10/01/59 10 1959 YRS 0.01276 MAF
11/01/59 11 1959 YRS 0.01223 MAF
12/01/59 12 1959 YRS 0.01075 MAF
01/01/60 1 1960 YRS 0.02644 MAF
02/01/60 2 1960 YRS 0.3053 MAF
03/01/60 3 1960 YRS 0.3185 MAF
04/01/60 4 1960 YRS 0.2169 MAF
05/01/60 5 1960 YRS 0.1685 MAF
06/01/60 6 1960 YRS 0.09153 MAF
07/01/60 7 1960 YRS 0.03094 MAF
08/01/60 8 1960 YRS 0.03113 MAF
09/01/60 9 1960 YRS 0.02728 MAF
10/01/60 10 1960 YRS 0.01338 MAF
11/01/60 11 1960 YRS 0.01889 MAF
12/01/60 12 1960 YRS 0.03733 MAF
01/01/61 1 1961 YRS 0.03933 MAF
02/01/61 2 1961 YRS 0.0985 MAF
03/01/61 3 1961 YRS 0.1308 MAF
04/01/61 4 1961 YRS 0.1399 MAF
05/01/61 5 1961 YRS 0.1478 MAF
06/01/61 6 1961 YRS 0.06614 MAF
07/01/61 7 1961 YRS 0.03032 MAF
08/01/61 8 1961 YRS 0.02876 MAF
09/01/61 9 1961 YRS 0.01723 MAF
10/01/61 10 1961 YRS 0.01617 MAF
11/01/61 11 1961 YRS 0.02169 MAF
12/01/61 12 1961 YRS 0.03761 MAF
01/01/62 1 1962 YRS 0.03845 MAF
02/01/62 2 1962 YRS 0.3147 MAF
03/01/62 3 1962 YRS 0.1774 MAF
04/01/62 4 1962 YRS 0.3166 MAF
05/01/62 5 1962 YRS 0.2472 MAF
06/01/62 6 1962 YRS 0.1505 MAF
07/01/62 7 1962 YRS 0.03505 MAF
08/01/62 8 1962 YRS 0.03106 MAF
09/01/62 9 1962 YRS 0.02696 MAF
10/01/62 10 1962 YRS 0.3201 MAF
11/01/62 11 1962 YRS 0.06733 MAF
12/01/62 12 1962 YRS 0.1853 MAF
01/01/63 1 1963 YRS 0.1781 MAF
02/01/63 2 1963 YRS 0.5109 MAF
03/01/63 3 1963 YRS 0.1504 MAF
04/01/63 4 1963 YRS 0.4611 MAF
05/01/63 5 1963 YRS 0.5369 MAF
06/01/63 6 1963 YRS 0.1545 MAF
07/01/63 7 1963 YRS 0.04889 MAF
08/01/63 8 1963 YRS 0.04367 MAF
09/01/63 9 1963 YRS 0.02811 MAF
10/01/63 10 1963 YRS 0.02622 MAF
11/01/63 11 1963 YRS 0.0984 MAF
12/01/63 12 1963 YRS 0.06195 MAF
01/01/64 1 1964 YRS 0.1028 MAF
02/01/64 2 1964 YRS 0.08358 MAF
03/01/64 3 1964 YRS 0.0886 MAF
04/01/64 4 1964 YRS 0.1467 MAF
05/01/64 5 1964 YRS 0.1759 MAF
06/01/64 6 1964 YRS 0.1056 MAF
07/01/64 7 1964 YRS 0.0358 MAF
08/01/64 8 1964 YRS 0.0319 MAF
09/01/64 9 1964 YRS 0.02989 MAF
10/01/64 10 1964 YRS 0.02544 MAF
11/01/64 11 1964 YRS 0.03584 MAF
12/01/64 12 1964 YRS 1.113 MAF
01/01/65 1 1965 YRS 0.611 MAF
02/01/65 2 1965 YRS 0.217 MAF
03/01/65 3 1965 YRS 0.1465 MAF
04/01/65 4 1965 YRS 0.3753 MAF
05/01/65 5 1965 YRS 0.3627 MAF
06/01/65 6 1965 YRS 0.203 MAF
07/01/65 7 1965 YRS 0.05724 MAF
08/01/65 8 1965 YRS 0.04391 MAF
09/01/65 9 1965 YRS 0.03737 MAF
10/01/65 10 1965 YRS 0.03689 MAF
11/01/65 11 1965 YRS 0.04052 MAF
12/01/65 12 1965 YRS 0.05657 MAF
01/01/66 1 1966 YRS 0.09352 MAF
02/01/66 2 1966 YRS 0.07788 MAF
03/01/66 3 1966 YRS 0.1536 MAF
04/01/66 4 1966 YRS 0.2332 MAF
05/01/66 5 1966 YRS 0.1452 MAF
06/01/66 6 1966 YRS 0.04477 MAF
07/01/66 7 1966 YRS 0.03074 MAF
08/01/66 8 1966 YRS 0.02867 MAF
09/01/66 9 1966 YRS 0.01813 MAF
10/01/66 10 1966 YRS 0.02104 MAF
11/01/66 11 1966 YRS 0.04186 MAF
12/01/66 12 1966 YRS 0.2016 MAF
01/01/67 1 1967 YRS 0.3048 MAF
02/01/67 2 1967 YRS 0.1967 MAF
03/01/67 3 1967 YRS 0.3179 MAF
04/01/67 4 1967 YRS 0.232 MAF
05/01/67 5 1967 YRS 0.4681 MAF
06/01/67 6 1967 YRS 0.5042 MAF
07/01/67 7 1967 YRS 0.1383 MAF
08/01/67 8 1967 YRS 0.06199 MAF
09/01/67 9 1967 YRS 0.03647 MAF
10/01/67 10 1967 YRS 0.03045 MAF
11/01/67 11 1967 YRS 0.02311 MAF
12/01/67 12 1967 YRS 0.03301 MAF
01/01/68 1 1968 YRS 0.06508 MAF
02/01/68 2 1968 YRS 0.321 MAF
03/01/68 3 1968 YRS 0.186 MAF
04/01/68 4 1968 YRS 0.1334 MAF
05/01/68 5 1968 YRS 0.1106 MAF
06/01/68 6 1968 YRS 0.04898 MAF
07/01/68 7 1968 YRS 0.03303 MAF
08/01/68 8 1968 YRS 0.03091 MAF
09/01/68 9 1968 YRS 0.01421 MAF
10/01/68 10 1968 YRS 0.02229 MAF
11/01/68 11 1968 YRS 0.03665 MAF
12/01/68 12 1968 YRS 0.07595 MAF
01/01/69 1 1969 YRS 0.5457 MAF
02/01/69 2 1969 YRS 0.4618 MAF
03/01/69 3 1969 YRS 0.1966 MAF
04/01/69 4 1969 YRS 0.3204 MAF
05/01/69 5 1969 YRS 0.4484 MAF
06/01/69 6 1969 YRS 0.1228 MAF
07/01/69 7 1969 YRS 0.03093 MAF
08/01/69 8 1969 YRS 0.02933 MAF
09/01/69 9 1969 YRS 0.01764 MAF
10/01/69 10 1969 YRS 0.02107 MAF
11/01/69 11 1969 YRS 0.02218 MAF
12/01/69 12 1969 YRS 0.06747 MAF
01/01/70 1 1970 YRS 0.9069 MAF
02/01/70 2 1970 YRS 0.2238 MAF
03/01/70 3 1970 YRS 0.2194 MAF
04/01/70 4 1970 YRS 0.05838 MAF
05/01/70 5 1970 YRS 0.1552 MAF
06/01/70 6 1970 YRS 0.07492 MAF
07/01/70 7 1970 YRS 0.06365 MAF
08/01/70 8 1970 YRS 0.107 MAF
09/01/70 9 1970 YRS 0.1223 MAF
10/01/70 10 1970 YRS 0.1458 MAF
11/01/70 11 1970 YRS 0.1905 MAF
12/01/70 12 1970 YRS 0.254 MAF
01/01/71 1 1971 YRS 0.2342 MAF
02/01/71 2 1971 YRS 0.1829 MAF
03/01/71 3 1971 YRS 0.1104 MAF
04/01/71 4 1971 YRS 0.1213 MAF
05/01/71 5 1971 YRS 0.1367 MAF
06/01/71 6 1971 YRS 0.2706 MAF
07/01/71 7 1971 YRS 0.1811 MAF
08/01/71 8 1971 YRS 0.1752 MAF
09/01/71 9 1971 YRS 0.1441 MAF
10/01/71 10 1971 YRS 0.1045 MAF
11/01/71 11 1971 YRS 0.1137 MAF
12/01/71 12 1971 YRS 0.1549 MAF
01/01/72 1 1972 YRS 0.1402 MAF
02/01/72 2 1972 YRS 0.08283 MAF
03/01/72 3 1972 YRS 0.04197 MAF
04/01/72 4 1972 YRS 0.04142 MAF
05/01/72 5 1972 YRS 0.03582 MAF
06/01/72 6 1972 YRS 0.05125 MAF
07/01/72 7 1972 YRS 0.0847 MAF
08/01/72 8 1972 YRS 0.1318 MAF
09/01/72 9 1972 YRS 0.146 MAF
10/01/72 10 1972 YRS 0.1692 MAF
11/01/72 11 1972 YRS 0.173 MAF
12/01/72 12 1972 YRS 0.187 MAF
01/01/73 1 1973 YRS 0.2682 MAF
02/01/73 2 1973 YRS 0.2345 MAF
03/01/73 3 1973 YRS 0.2589 MAF
04/01/73 4 1973 YRS 0.1444 MAF
05/01/73 5 1973 YRS 0.07008 MAF
06/01/73 6 1973 YRS 0.05938 MAF
07/01/73 7 1973 YRS 0.0828 MAF
08/01/73 8 1973 YRS 0.1101 MAF
09/01/73 9 1973 YRS 0.1116 MAF
10/01/73 10 1973 YRS 0.1281 MAF
11/01/73 11 1973 YRS 0.2467 MAF
12/01/73 12 1973 YRS 0.2994 MAF
01/01/74 1 1974 YRS 0.4635 MAF
02/01/74 2 1974 YRS 0.2194 MAF
03/01/74 3 1974 YRS 0.4 MAF
04/01/74 4 1974 YRS 0.4605 MAF
05/01/74 5 1974 YRS 0.2469 MAF
06/01/74 6 1974 YRS 0.2421 MAF
07/01/74 7 1974 YRS 0.152 MAF
08/01/74 8 1974 YRS 0.1627 MAF
09/01/74 9 1974 YRS 0.02476 MAF
10/01/74 10 1974 YRS 0.0344 MAF
11/01/74 11 1974 YRS 0.09836 MAF
12/01/74 12 1974 YRS 0.2252 MAF
01/01/75 1 1975 YRS 0.1591 MAF
02/01/75 2 1975 YRS 0.1094 MAF
03/01/75 3 1975 YRS 0.1709 MAF
04/01/75 4 1975 YRS 0.2199 MAF
05/01/75 5 1975 YRS 0.1195 MAF
06/01/75 6 1975 YRS 0.2321 MAF
07/01/75 7 1975 YRS 0.1317 MAF
08/01/75 8 1975 YRS 0.1711 MAF
09/01/75 9 1975 YRS 0.167 MAF
10/01/75 10 1975 YRS 0.1679 MAF
11/01/75 11 1975 YRS 0.1621 MAF
12/01/75 12 1975 YRS 0.1422 MAF
01/01/76 1 1976 YRS 0.05988 MAF
02/01/76 2 1976 YRS 0.03014 MAF
03/01/76 3 1976 YRS 0.03589 MAF
04/01/76 4 1976 YRS 0.02602 MAF
05/01/76 5 1976 YRS 0.0391 MAF
06/01/76 6 1976 YRS 0.03626 MAF
07/01/76 7 1976 YRS 0.03651 MAF
08/01/76 8 1976 YRS 0.03058 MAF
09/01/76 9 1976 YRS 0.03131 MAF
10/01/76 10 1976 YRS 0.04321 MAF
11/01/76 11 1976 YRS 0.04137 MAF
12/01/76 12 1976 YRS 0.03431 MAF
01/01/77 1 1977 YRS 0.01741 MAF
02/01/77 2 1977 YRS 0.0117 MAF
03/01/77 3 1977 YRS 0.01225 MAF
04/01/77 4 1977 YRS 0.02634 MAF
05/01/77 5 1977 YRS 0.02259 MAF
06/01/77 6 1977 YRS 0.0298 MAF
07/01/77 7 1977 YRS 0.02645 MAF
08/01/77 8 1977 YRS 0.02237 MAF
09/01/77 9 1977 YRS 0.01199 MAF
10/01/77 10 1977 YRS 0.02596 MAF
11/01/77 11 1977 YRS 0.02358 MAF
12/01/77 12 1977 YRS 0.03708 MAF
01/01/78 1 1978 YRS 0.2081 MAF
02/01/78 2 1978 YRS 0.115 MAF
03/01/78 3 1978 YRS 0.2852 MAF
04/01/78 4 1978 YRS 0.2743 MAF
05/01/78 5 1978 YRS 0.2272 MAF
06/01/78 6 1978 YRS 0.07609 MAF
07/01/78 7 1978 YRS 0.1111 MAF
08/01/78 8 1978 YRS 0.1748 MAF
09/01/78 9 1978 YRS 0.1689 MAF
10/01/78 10 1978 YRS 0.07907 MAF
11/01/78 11 1978 YRS 0.06184 MAF
12/01/78 12 1978 YRS 0.06498 MAF
01/01/79 1 1979 YRS 0.1084 MAF
02/01/79 2 1979 YRS 0.115 MAF
03/01/79 3 1979 YRS 0.07264 MAF
04/01/79 4 1979 YRS 0.03771 MAF
05/01/79 5 1979 YRS 0.1182 MAF
06/01/79 6 1979 YRS 0.07755 MAF
07/01/79 7 1979 YRS 0.1057 MAF
08/01/79 8 1979 YRS 0.1365 MAF
09/01/79 9 1979 YRS 0.1194 MAF
10/01/79 10 1979 YRS 0.1233 MAF
11/01/79 11 1979 YRS 0.1071 MAF
12/01/79 12 1979 YRS 0.1387 MAF
01/01/80 1 1980 YRS 0.4218 MAF
02/01/80 2 1980 YRS 0.4516 MAF
03/01/80 3 1980 YRS 0.293 MAF
04/01/80 4 1980 YRS 0.2439 MAF
05/01/80 5 1980 YRS 0.1823 MAF
06/01/80 6 1980 YRS 0.1658 MAF
07/01/80 7 1980 YRS 0.1866 MAF
08/01/80 8 1980 YRS 0.1931 MAF
09/01/80 9 1980 YRS 0.1871 MAF
10/01/80 10 1980 YRS 0.1035 MAF
11/01/80 11 1980 YRS 0.06746 MAF
12/01/80 12 1980 YRS 0.08432 MAF
01/01/81 1 1981 YRS 0.05277 MAF
02/01/81 2 1981 YRS 0.04381 MAF
03/01/81 3 1981 YRS 0.0671 MAF
04/01/81 4 1981 YRS 0.04067 MAF
05/01/81 5 1981 YRS 0.0527 MAF
06/01/81 6 1981 YRS 0.05242 MAF
07/01/81 7 1981 YRS 0.05278 MAF
08/01/81 8 1981 YRS 0.04244 MAF
09/01/81 9 1981 YRS 0.03509 MAF
10/01/81 10 1981 YRS 0.03909 MAF
11/01/81 11 1981 YRS 0.156 MAF
12/01/81 12 1981 YRS 0.4528 MAF
01/01/82 1 1982 YRS 0.3795 MAF
02/01/82 2 1982 YRS 0.5084 MAF
03/01/82 3 1982 YRS 0.3349 MAF
04/01/82 4 1982 YRS 0.7111 MAF
05/01/82 5 1982 YRS 0.4765 MAF
06/01/82 6 1982 YRS 0.229 MAF
07/01/82 7 1982 YRS 0.1825 MAF
08/01/82 8 1982 YRS 0.1756 MAF
09/01/82 9 1982 YRS 0.156 MAF
10/01/82 10 1982 YRS 0.1168 MAF
11/01/82 11 1982 YRS 0.1618 MAF
12/01/82 12 1982 YRS 0.2358 MAF
01/01/83 1 1983 YRS 0.1959 MAF
02/01/83 2 1983 YRS 0.3215 MAF
03/01/83 3 1983 YRS 0.718 MAF
04/01/83 4 1983 YRS 0.3056 MAF
05/01/83 5 1983 YRS 0.4402 MAF
06/01/83 6 1983 YRS 0.5366 MAF
07/01/83 7 1983 YRS 0.248 MAF
08/01/83 8 1983 YRS 0.1647 MAF
09/01/83 9 1983 YRS 0.1308 MAF
10/01/83 10 1983 YRS 0.155 MAF
11/01/83 11 1983 YRS 0.2107 MAF
12/01/83 12 1983 YRS 0.60534 MAF
01/01/84 1 1984 YRS 0.3243 MAF
02/01/84 2 1984 YRS 0.1933 MAF
03/01/84 3 1984 YRS 0.1804 MAF
04/01/84 4 1984 YRS 0.1194 MAF
05/01/84 5 1984 YRS 0.1206 MAF
06/01/84 6 1984 YRS 0.1468 MAF
07/01/84 7 1984 YRS 0.1549 MAF
08/01/84 8 1984 YRS 0.1908 MAF
09/01/84 9 1984 YRS 0.1708 MAF
10/01/84 10 1984 YRS 0.08358 MAF
11/01/84 11 1984 YRS 0.09292 MAF
12/01/84 12 1984 YRS 0.1308 MAF
01/01/85 1 1985 YRS 0.07438 MAF
02/01/85 2 1985 YRS 0.04567 MAF
03/01/85 3 1985 YRS 0.04286 MAF
04/01/85 4 1985 YRS 0.031162 MAF
05/01/85 5 1985 YRS 0.06033 MAF
06/01/85 6 1985 YRS 0.06856 MAF
07/01/85 7 1985 YRS 0.07828 MAF
08/01/85 8 1985 YRS 0.0508 MAF
09/01/85 9 1985 YRS 0.03059 MAF
10/01/85 10 1985 YRS 0.0432 MAF
11/01/85 11 1985 YRS 0.04 MAF
12/01/85 12 1985 YRS 0.0539 MAF
01/01/86 1 1986 YRS 0.0908 MAF
02/01/86 2 1986 YRS 0.8802 MAF
03/01/86 3 1986 YRS 0.7052 MAF
04/01/86 4 1986 YRS 0.1945 MAF
05/01/86 5 1986 YRS 0.1007 MAF
06/01/86 6 1986 YRS 0.0939 MAF
07/01/86 7 1986 YRS 0.128 MAF
08/01/86 8 1986 YRS 0.09003 MAF
09/01/86 9 1986 YRS 0.1182 MAF
10/01/86 10 1986 YRS 0.0716 MAF
11/01/86 11 1986 YRS 0.049 MAF
12/01/86 12 1986 YRS 0.0412 MAF
01/01/87 1 1987 YRS 0.0507 MAF
02/01/87 2 1987 YRS 0.0473 MAF
03/01/87 3 1987 YRS 0.0495 MAF
04/01/87 4 1987 YRS 0.0404 MAF
05/01/87 5 1987 YRS 0.0574 MAF
06/01/87 6 1987 YRS 0.0576 MAF
07/01/87 7 1987 YRS 0.0489 MAF
08/01/87 8 1987 YRS 0.0933 MAF
09/01/87 9 1987 YRS 0.04123 MAF
10/01/87 10 1987 YRS 0.04266 MAF
